id,prob
718c5cf3576978603ef10ece1329f87f4dbd9e0c,0.061342086642980576
3c1120201f974a9313bf39c7e2ed893fc23b35a2,0.7018089294433594
42529d1f6175871cb8d756014d57dd4d7290e948,0.006653713993728161
5407a07839cf86beca37d638d3b273bc62cd6c4a,0.0018812008202075958
f9cf53b069261e13a424d25faf63eca1110c72ae,0.22228647768497467
9a5fccef4d7b382d32c9bd491b620a6cb92be8e0,0.6085202097892761
537fbdf084f01b7a7f86bd083c25529d99d3f5fa,0.16001281142234802
e1b8c2dad7a26767f43bde3c63f7782193b671a6,0.003066852455958724
f2ecd6016591de7fb76c7862eb85e1895f98e9d5,0.9961652755737305
07119c43578181c8ccccc863c696aa6c59f4c3f0,0.6348828077316284
e7db1ccbb0335c8f374bf15e9f6175d9b3a5642b,0.06231408193707466
37ba677d4ca235c826d894055f23899e02a2c4b3,0.9786957502365112
ddc82aeaa7cb1ad5aa5cd5e14edab146ef749e4a,0.8709518909454346
59e7710a4b584efc1beba76f629ddb135edab9d7,0.08257827162742615
2dd471eefa5aede1fcab3b81f32b901f9b6d0c53,0.4457642436027527
75529ec5c4a9fd1b2242ffd42e6895396ac05853,0.012892941944301128
69048d7c7e1baf6784a312a599c5a7948c9b94c6,0.6274861097335815
8e3bb7196bfd7391bd56db1d1678754183097022,0.04211868718266487
8a7561bf16b1823c5dba758f17e15ed8af43b3ea,0.33139148354530334
8a9d8bdae371bd1132b7bf76b7bdac6ff82588e3,0.03944195806980133
6ce81ab3febe7fc85912adae1c09ee9e396d5071,0.07260922342538834
73607db6658a118ccc4d0eb6b99ab3416f28be4b,0.0022959960624575615
0352c7b84e894196576e6c42b17ef9e8a5ac582d,0.9982131719589233
fba30a68803889ffb385d21b80e870d66b0a35e8,0.992463231086731
6c3986fd338da9c8485c689ed8593e59429da99d,0.9996689558029175
646740c7745abcb2556f17298c9c159ce886ed8d,0.002703747944906354
19e0c7bcafd1f6372be774fabb7e604525a17529,0.9437122344970703
cffd020157fff849094b639e8da096ff95ea694d,0.9917948842048645
19e250ba6c7c563736299f28ee3941f8b3fd3ead,0.0029336486477404833
6caded3b80854e29531ae870744902151a0b6aa5,0.9985249638557434
cd67623fe7b7ab07dcd9f0d2611ce6a8113ac3c4,0.010928268544375896
5ea5b3239ecdf83262c5af60bab8add30f7e0d07,0.022519681602716446
59764691e385549af5331ce3b3cb2a88ddb99b5b,0.9997327923774719
6e7b1755a2c1948521d65187249590ad6d917d3c,0.999039351940155
e232ead6594924f74790e43d5746018a006fb8ec,0.13896839320659637
c0579ba20b876f4b17ff82ce6c3d6068ffe7b857,0.9921939373016357
ecfa96a4dfb26ab0425ab8e0ce95fafb6461f793,0.04677598550915718
6ee3fdf9109b7d6ee19f0ff8ebb19a64b6c0b11e,0.9975073933601379
85e45174215deebf45120ee0090d314f9213fa7d,0.9944281578063965
e85145536476afa681abbffd187aee90ec4bd260,0.007740572560578585
99738abbf109d250998dc044789903fddf5b3b6d,0.0673125758767128
a4aa6ce5b81e6224775b6e8a93aea4a8ef798729,0.9975191354751587
1443970c8aeb53cbfe13dd2f7d1e397bd462afb4,0.8825846910476685
68161e48fdfc64b245997e9dd43db4a6957a5423,0.004548162221908569
331038e5214cbc2be004f468692da325f1cc12d4,0.16041871905326843
4470925f0c3c0884bcdabcb9744b294ba22e700c,0.967180609703064
067dddcad48200770661e594541be9e9ea689819,0.0007952156593091786
c9f789088c8a1c0d69173d158b583aff5ecc922c,0.8553811311721802
c5e8932d5102dae1f5499b30cd4585c5f680e256,0.9972610473632812
f7a34b7a74f73d6f40118e12b734fd9483a5995c,0.0011775789316743612
70c0855a7e86f93b5b25427f6c3129538176d105,0.45669984817504883
6cd292e4d127cf11159d1894edc94ddb71d51351,0.0047846268862485886
2586789764c4570282a64f5b459bf84b13fef905,0.11945296078920364
9bb3ce91e19ba3158ba8ff7340f8003a4a2ac084,0.9937155842781067
abe13d451a6a9f3d3008e020bf86256c4601fa6d,0.2060699164867401
36ed803c9c4e3337e97ad63796b429b476a5d3f9,0.9910717606544495
3ce0e0644bbf68d8beafbf3b1247c4ef8631a354,0.9782657027244568
f4ac729ec84f49ad945b53622b732301c6fd053f,0.008780221454799175
0197f6b0d626ca931550bda36cd6ef3d32adf72e,0.18730482459068298
5693d7173608a8432b01edfee7603f99ad929650,0.00958346575498581
d5b979de06d984937bfae7fac9d8d16783d035c5,0.9872000217437744
e9ddc8439d365a2ee4156131a2b3523475aa2a39,0.17536276578903198
2842eaccbfaac06490e837b9c8f2d10b0ad3631d,0.997766375541687
bdce9074488998efb69c1ae9ee32aa8c077c5595,0.004818504676222801
1f1bee55e04a8251ad67c958a39469375216f2f8,0.003526374464854598
c9e5360d64a46068b15278bba50bc33513d7d005,0.016566308215260506
cf7dc092ae4ffeba0573f753d359716ccccd7cfc,0.9552517533302307
187ff5375e0fcb8e1b4a6cb311ab9c5848e62f47,0.12477989494800568
0695751e9d887bf04d02c57d33a19b042ba65019,0.019831061363220215
76b7b1fbc51df35e11df676139aa62dca1cdd0b6,0.09794708341360092
8b56d40c5fe802cee8f139b634c19008b9fc8805,0.9937031865119934
0c4bf217421b985f013ccea37a3784f3d77cc477,0.009799706749618053
9b98473afaa8d13b68fc71bc59dda4c7daa070b4,0.9923408031463623
3c64f57f0ee24e5a5227e227d86cd910ee9bb7ec,0.03830527514219284
636dd2918db5ca72e8d40db174edafa6e4b70052,0.0014385310932993889
17e39ebb9803d126f40576e9ad6b7f2a94794f25,0.1327907145023346
f324168bf31175fefdc51d3886036978af736fca,0.004112406633794308
5e0c42f63930efbb1d00e98f8af3ea8bfef6f274,0.929699182510376
3e468ac6b528ab98497868178623471f130edf4f,0.980874240398407
d09b494a900283ed6ec41490126e2a326c801362,0.510044515132904
d03b14b235dd89c244019e3f3ddcb05f2f8bbf0a,0.9977739453315735
c9a44a7aa675bd3cbfdc34f2b3277ab258ccd3de,0.0018304208060726523
8ea3375abfc276a555fc8d3a71971db32b01de69,0.9935263395309448
0cd880d49ad7aa53855b09742dc444099643e887,0.010608597658574581
e54eb0ec75899e2500612981e26a827921bfd76b,0.0008648071670904756
2381d4af2877b2bff71cd03fba71920771ff7313,0.9680545330047607
8554e53054e9db70c88eb3812c5c7b72bb6a27c4,0.9982446432113647
3abf213371745e0e8c33f016236650256558bee4,0.03457231819629669
b2569ed241bc4ddeb88bdcbd3528284090d3fb7b,0.0014792708680033684
430ede3a41325eaf587cca692a394934683d1b20,0.8856437802314758
266fd5812453d71e8a80ee7913c3e242cd2f2126,0.026454633101820946
c8f6e60bfb6711760a0af9eb5e951cc9ea86ee00,0.9629322290420532
3209f8326a79edd691e7f35d05f4f8f2ca781f10,0.7489411234855652
0a5cdae75312ee3c1155408bbb5c17bc66f1f454,0.0015861208084970713
94c313cc6668e90eaaa662a676c80284e354333d,0.9983527660369873
a04168b4f917862293d942c4d6705fdf0d77c772,0.002679259981960058
cd2378376bb42211bb2331217aca84ab0855de3b,0.5813906192779541
b1c80c5d765213b38a209fd90f0f6cc6524c174d,0.005671384744346142
7c1286686163f0fa768ceb56c6b10a200cbcf3d8,0.8848410248756409
bc7d368c789714212ad58d5a02b67d4049209882,0.974050760269165
776323bdb9ca6e5b5b7ed7eebb814fd51234905f,0.9997348189353943
a98baafe3b184f55c732ebcb8581dec5851df740,0.009559919126331806
baa94e2c5316e36d053c1e234a00d943a95f81c0,0.026030974462628365
a130b8682f4fec282ab0ebffc44683b4b11cb1a5,0.9996994733810425
a0d683fba74f35b77e7aa5e6d166c6678089a086,0.9967465400695801
4890a5d2cd30a479bf4150d883a458a661b82c44,0.004938395228236914
d17304b103a5e89feb46110b3160e7540e3cfe95,0.994882345199585
2df51e794c48dd68de3aa5962ef397234830386c,0.9996486902236938
457ec3e869e130841762be1d844aadd14a4a2c44,0.0307894479483366
74b4932839f27e6ae07145b6f792f986716ae047,0.9883638620376587
49b31e2467579b74ff0bac2398cca8d71e8b0da2,0.9966885447502136
efdf8fc7a4575e4471a0ffe4b577147b8b2627af,0.025218237191438675
02bfa38ad08ebe0bed6c8b19b0082cbb1fe7ab30,0.4518502950668335
a2cdb3880083e455cab90e6b4b87924cbfa5a1fd,0.024613261222839355
3316fb892f3396ad9682e8debe004d9993744163,0.9386484026908875
c541677bc843c17e78155f2df0cd150f4b366e4e,0.0048677958548069
9fa89d0257dc94f3c3696af6b94639f74e68c63b,0.9982010126113892
cd83ccfe9cf8fcb42c092fca362f48ccce316f78,0.015079651959240437
ae4a1a7efb89987ffc72b2aed27dc55b6021a00e,0.000128862913697958
63229782e381ee06492dc1b90aee9eca1fc2a427,0.019459549337625504
7a5b08a9c5bd1130596425e858ae53c67b2dcde8,0.02311248518526554
2849efc1297585929a95abaaf21c50e69e60aa5d,0.9993911981582642
c8bf8b7de37ee5a4848341543aa3a37323767066,0.008230254054069519
308445b7e6920b6f942ff3783f4f5a7e9db37acf,0.03489154204726219
54bc0c2ba592e4e44b36ad0aa2786c3c4b2dbd6f,0.03544123098254204
ac0bb32bd0affa891435ac8a1d9f4921f720f868,0.00024064701574388891
f876a4797aa9e868a131083a87e41366e6b93001,0.0007035871385596693
64f5186c99553c04c65104f551df21ed515bfb91,0.9967538714408875
b42cc8f3eac097f2cbebc49cd4982eb0ba095f59,0.5576462149620056
a328a77448f2c7f98afed4d3450d9cc760a337f9,0.06291956454515457
6becdb329f7142244a2d81c41391b7c6d2accbbd,0.004922193009406328
9123f69d643856a58f988a88358d82d9dae86145,0.009592448361217976
0f9819ac4986f0419c70efb04262de1c6101cc3c,0.003939657937735319
45348b213aaf9571ccb8318e9831396bf2411d9f,0.952595591545105
b44b1ab3f562f362aee50f540caeb58f733fa50f,0.004435933660715818
dfd93082d3e2285ac72e264f5179e6bb8fe391a6,0.0632890984416008
622e1d5c0b7d58dc5f51f64fe57de42dccd9e59d,0.9268820881843567
8ec250ea1b82927cdf74ecefa3fb0fc222513795,0.8989059329032898
0adbf74cfdfafc6548b7d80b4135096e83c2e9ff,0.6486272811889648
6d75075d4a25ba0147c463bcfe073955cc6048a9,0.9977743029594421
7a182ff10c28cb20323b1d207eba965251cebbd8,0.00030898841214366257
8732a294603c6b6ab3ed0075504d73c3172c88c8,0.04730968549847603
b2cc3efe080a6915eed3770e5aa3c74eb096984f,0.9993727803230286
78259819ad16fbb9f024bfb4d588a1ae49e7b009,0.02933795191347599
c2fc2ee83be4a3958e2596b28513e5fe40d4a676,0.06943710148334503
e658f9fca186ea4cc802d3dc11c190612b356e5a,0.00885174609720707
a0bbc25e2e6b6590e13d7d44c9eb6f5ea3b33c16,0.05552338808774948
9d725bffa6769504553f421f8377e9f2105a917f,0.966174840927124
a08225fd9242173f6c94cf65eed36745108ddc91,0.049390777945518494
a3b7d02c6745a1fc22f5ca0bfc15607e2fec74d8,0.023340897634625435
092c72436b7c0e0fad29c45b9c62b77c2bf6513e,0.04819037765264511
9f748e1ed2c0ac1b51ee7bc9df741b1ae1355597,0.5252676010131836
7a433ed7b68fe14f4ef79cda2b7c04c96f76b7a9,0.9254305958747864
75a6982e2fe94f0ac4759efed91019eef70e8b70,0.008797414600849152
e6bb1c6590d7e27269906e51608d1ea9ad3faf20,0.000743469747249037
12851425ba57124aa85152c75f6045582e435ec1,0.9502821564674377
4f4a905814af909da0acc42edcedceb5a6608854,0.9950886368751526
647ac23517dd9ca136186b710a8d45a71ae9e348,0.7971413135528564
b0d7250e9d52e8a4e265ed05fdaba05002b8a19b,0.030265823006629944
33fc9a657c55159df4e2b5fa470962865029407d,0.40561240911483765
d2a7a2f37208e7bc49edd6d5f0a782cdabda4e8f,0.00042561203008517623
805661d56708f9e57705d2c4938ade4d6ecb8e86,0.00472765788435936
b8bc9477d7073110f6d72af8c906ec4b1a37c63f,0.0019662235863506794
c086c27c3b2e15f598579763dee02c38b0444f99,0.002476547611877322
d768157d6d21b4a5dc01663f28a0765a5331b698,0.5549982190132141
ccd6c771f8b197154359b9cfea604932bb2628c2,0.21751044690608978
8a9c9ed26dd05bf519aa2307b280a155bb5ea9da,0.010831192135810852
499c72f5218ad5c5851c0b83eb452a855e8332cc,0.975396990776062
353610c26b91280098aac6be6a5629e4f5d15d39,0.7552247047424316
a098437e2aac5c179358d9c12f2ab7d715dc5300,0.0016246213344857097
73125cbb1a0d09e61f590674415b5fa4959e28d2,0.051888614892959595
c8a8cb59dc8f554843fc32ca79e0928b179f88bd,0.21013955771923065
c71d804f619e9f71a93725b8942f2d2602c72d23,0.07575265318155289
280196c6458e28b5f37506fee6aff9c0cbaebcf3,0.699479341506958
a7e78e6c3b78e54024be45f4587309922ca283e4,0.8856508135795593
fd0807ea2efe87fe556abc2d3da7edce91b05a64,0.06727524101734161
d5e5e4c400e9a57a2ef278461f28beb6dce4a27f,0.9791917204856873
b68878de7f09757bb684447d7c88286a164ec5a3,0.01366467960178852
df8f9e0a2450516e92f6a184aafe4f3751e3bb60,0.22187794744968414
abcab3e8652691b3ba79564beb87fad809b22684,0.1333688497543335
568a4a3e8906ab3f8b23177568f34774a28fc12a,0.3311222791671753
48533e236516816361b42f12216242d8a82f01b3,0.9664920568466187
744c2cd562afdeaaf0cea93c1e9b67a92c342910,0.9962295889854431
dc88106f739018861afef47fbc99094dcc222836,0.9719069004058838
dfe549c0eaba0da82677bfdfe6cdcf64ac2653ff,0.5641518831253052
4c8e14861b4855d9eedeb4c714aa0b460bf0144a,0.9975244402885437
d523ec94114fa591cd5ae970a1b609b8cc1a9203,0.9970543384552002
56aa002115800020fc56dfb7d12d2ca2b2059b6e,0.9490178823471069
8b414cdc238cd3bba30ee77f69629c4ec07a56c0,0.28465536236763
79e2e41883ec41eb3fc59d13553a1863e5fa4c56,0.9894221425056458
5378dbec216a358aa5e6b6e03311f28a5f69b12a,0.9991570711135864
37e0062879b68e43bafe40dc200591c8bf754526,0.9959648847579956
e3b4f482e5441ca29ff2ff7599254c109820ce10,0.9953016042709351
5e247c64042ef92f367dded8b73c99a04d1a5bdd,0.004890884272754192
b62b6a38d6c99782146bfbf7ffc4e0f8e87c5c58,0.00018177235324401408
68a9a44eee6f9bdaf76c94e8891947decacc2654,0.1779511272907257
1222ca2d1f943b22678f0644d32d6ba66a07b31f,5.4500331316376105e-05
390897a6591cf8d1980f421f613443ba1694b715,0.7995585203170776
a4d3a5d3ed0192adf9de92bcb4cc50ba2f0926a4,0.0002047865418717265
9c187f62aa387b654bef57515d98c376417728ae,0.10710684210062027
17e7b00adbd222a5a6f06745a2cf9ec3928385ac,0.3152341842651367
0c6e20aa492e73aeed459a059dd36931a9bd3b65,0.9530638456344604
88f91721625ab97bb896d8b1d35b96cebb27d7b0,0.33511245250701904
c5ef1e0fd181ed6524b08a0ce98cc5f793c2888f,0.09441925585269928
76c8b8b6caf831e05bc22a2bd465873058b00e64,0.07437407225370407
1e8271d01d8ba277131a70ddcf2f48882bdf418f,0.1427648812532425
f2fbd7190a1e6dcaa2affc9321b55d543f51b81e,0.9969348907470703
d24a97107947603db0a14026522f010192f6788a,0.0009548345115035772
f749ca6fe777f83ad7f6bc504fbd769c737d164f,0.9995219707489014
57a7717e14a7bdcf0a3f52e76b2a9c9294bfbc67,0.12967287003993988
d7e31f61d8ed82e61bbd87c8e54a734ce6f50aa8,0.22377561032772064
6e97befe619265af04b662c963163a628e4ffc89,0.8597207069396973
d51e848cf60af3848dd723aca67b1bc9d69b8737,0.2049633115530014
e83c6bd350dbb0c8f3247ee619657c8a6373a21f,0.9556967616081238
67b8d715905b6ffa46a64f2a47df0069762349ab,0.09325378388166428
05d93c707ac81393b3c8c5e45d39ac00934a5d75,0.12323269248008728
957f3f433780acec4121b625ac1837e1b2c362be,0.48650458455085754
c805861e6c589d460dac3bffb4ca0938a18f5157,0.9174414277076721
e34f4eef8a48f76a979b2f9e3054ffc0b8d87e9d,0.9948307871818542
61b3780d67639d1c9a4bbda7977b2c3c43ab25ac,0.15927155315876007
0a6a586cca1551f7d200f4df46ec8fb80c9e9566,0.999256432056427
e568e46f39231a27b8858e639ca8c10ed5512fa0,0.022288240492343903
2c81a043911b0f3f51bbfc3843e18091950ccb8d,0.9897775053977966
3b88274102468c6494a2065709a5187d22ec5217,0.0008736211457289755
a3ec60b18b75af4d61df157a1f26ce810d19b7e8,0.02121157944202423
13e5c21aa52dfe3d8e5b223b7b9a6881fb281c47,0.3860033452510834
2cf84a63856dec3aa576bfd468c620d2184ae03f,0.9931332468986511
610d97285c9fa679df5ccf215ac5a5b202e13ac2,0.5199517607688904
11d71b2c09d1b2ad539ad7316931b41b1a3bb060,0.711161732673645
0988a55edce584d3e673b8e84074112b1666e440,0.09823714941740036
a5147bb22e0431c534271994deeef36db80b9af4,0.04217538610100746
87f1190f165b0bf70861d678879fea7e2287529a,0.9091207385063171
d054826671e66a642117d695d4af2b2f66e8ec98,0.9992184638977051
c7581bdd79330174926da108ca3d215def184aec,0.9988353848457336
66c92f43457584dcc0ce01b6f83a3d6ea172ea67,0.9666851758956909
9fb1313e59a144c80ee8a25c34deab1660b3c0ab,0.14911338686943054
86f3d92ac4b150aa86d06aedae96ba7332c29418,0.015294420532882214
438050e451d007afdee4906c816dcad74ca043b8,0.019185366109013557
74fe7b9d4477af9411582b02ac1cbad661281c56,0.1843768209218979
4f9f074a5ba5f4141de966856812a344337a8ad0,0.9869982004165649
edea5eafffea6df61331016cf1e56574dc2998c8,0.041552670300006866
956319ef4186e9f4512e09309562955fc732d660,0.0077463542111217976
7a7f929f1e4c9e53e8fb862ae21a3a11b882c618,0.9726101756095886
de26591997c3150e892e2e321e088176d4114875,0.037823524326086044
7248fa5c36c5e9aab551bed9d0c70dbf5bef1587,0.995510458946228
7e428f992f72a6046ed18acd8649eec4aca9ce08,0.0006272355676628649
f521f650a5314b67f99c279da965cdcf5bfd0d7c,0.9491631388664246
eb57d2b92e1b100126669fd5aa92acee41240849,0.006608377210795879
259c2e5e8987579139ad1064df7ff1d1a1b67752,0.9979143738746643
ac21770ef02dcb91bd154d1a3a7847f46c951a4f,0.09874202311038971
ff9e36bc868e5b198a984f0d9e98c35931ef1665,0.00365713844075799
866b8554f5083ce33c5aec8f60473ea23a15383e,0.8200966715812683
b72b38aa5f89b3c8e1ddd986725421586634020e,0.22787941992282867
a020c12ded2705cb5caa17026f9b6bc96a7e470e,0.9270848035812378
e61e412b767c16d75dac1cdf08bb67f277d61396,0.019763683900237083
8b12ccd1e1be9a43d0eb10673201a8562ec27165,0.13950853049755096
f732590f9e437578ef22e2ef46530e43aaca1a2b,0.020933249965310097
224268f23ba125d1007519caf2f180d1ee6c2eea,0.9369715452194214
6afc64005195a15a4def5d7807f3a6753bfd4fb2,0.7972825169563293
c58c61dfea53677226d84062386d5c62208dd3b7,0.9919575452804565
20a46c9d3f8dedcb64b4e1ef5c953c4c0d020b95,0.06433740258216858
edd2e02a43130837b827ab02a33f959af8172d43,0.8434024453163147
4671977e9eabbbbe8ec38a63753f497afc0b52fd,0.09292018413543701
89ffddb7742769a9b3d6aa3cef3a145239795d4e,0.2881251871585846
f10ef9cfe59a8561a1128ae47dd1a7be5ef8af2e,0.0336783304810524
d4ab6463d8098115fe49b1a14004e8ef255a21f1,0.9336933493614197
e1f876aaae5ba879c1a179cc85d1a1d45a0130bb,0.9993817806243896
9c4b2c87d3caa1df970e9af4a8e11b5d3f6ab358,0.032569389790296555
4bb3c7055c0f85f4631cd961dc603500c97b937e,0.1354864239692688
683635a4a94a95b80470bac93e6f4061166f9d1e,0.9668713808059692
281f92fe52e6df8b8f3c27a9b9352c738c9d98bc,0.5281410217285156
ee3a0617cd6da650c721629d5e9882d8ce5fd8eb,0.0011208405485376716
59f1a56724444f895ca2596ccc2a9f55b696f7d1,0.011150420643389225
d247fca83ec00f9bbb3a7ac7cb7c89a673355de6,0.995821475982666
b63a8bc13955eba24d324a09236e37ddc0a42780,0.020532218739390373
97574f6cf65e68273ee67f882e747474172eb977,0.9463245868682861
37fb925834cfa2777cf4c4b685760fd1245f39b4,0.0010132846655324101
ccb8321f7d21b588a5c1f1c88983ea03a2e989ea,0.3906381130218506
18180be4ab3f6a41070c3f4c3a24e48f328c45ca,0.876693844795227
2543f3d14234231c992c020e6e53218cd4172a3b,0.06543593108654022
1d8ee1ffe813ab272e77c4576362dbfbd1c611dc,0.8945369720458984
8f2c3c3255b185acec6fe1ae39dbd665cd5a2303,0.9945639371871948
8dad0898f04efd30571988786d64680d01147200,0.6197718381881714
a844f4a2f9664aa8ee98e269d4999e7e09df2d32,0.014080880209803581
f9d880ac732ef8fc193dd2b6d2c047c9fc56ceb1,0.040660109370946884
fafe5a7367a3f8be36422f4c56e6e06e5de291b9,0.9987726807594299
3d59bbc11c5cf7f9937d8461f697fe89c4f8e181,0.9943864345550537
524a25b90819988fa03d8ae76d1165aa71fdf0de,0.10173720866441727
a206fc45ea5ee287518d367eb633ce3399853007,0.9500852823257446
a595521dd514806a22d395056809ef2115f7ea81,0.995930016040802
672755596cd0757c0bcf55e8825d3c593dc931ab,0.9773291945457458
655449c75eb0e85e9de03067e00bad08081cb33e,0.341416597366333
457dfce094d8979d027634dd0243657accb223d3,0.8671106696128845
4699c10379f79432381a450bfaadb27f2075bb0f,0.013919654302299023
1a70f93ce41b96188a39828da00ba02074cf3f5b,0.7927309274673462
7ededacf12222a184993d3c2f2f90c4e96374ece,0.004405762534588575
6e58e181d5527d7b5786925d06db7228143a48e2,0.11093537509441376
7f403af98498150931a80b3faa9578e4883f49ad,0.15348394215106964
7004265ba416cd6fc13f2f6c7ff8b191ad66f55c,0.999774158000946
fae023976e7394eae5cc70ee767fab16fa691307,0.052017148584127426
bf36b9672ca844e611060b9086c91f217795e0be,0.14591960608959198
e2b012a2f9c52862ce982ad7a6ab9e5a1401548e,0.06917057931423187
30bb53dca1fb6bee1a0b7cb1a851bdef6ef07b82,0.8667951822280884
f1a54929859145b9813acb884d8687e5dccde2ea,0.0014702812768518925
4b34a5606f4ad78bbfc167e1dd1e69e00b551719,0.997595489025116
b0b064839be41c3bad2dbbaab25d79461c6e642d,0.8082360029220581
564d6e26f89a3b910c8de6f2ea859877df5fc3d8,0.0017972370842471719
8851ac91539836d8e26317352a8456cd8b3f4c58,0.005224217660725117
fc2004c2a280715aecdc16e579b5c2d47f70e87a,0.9749513268470764
4e612995ef43b98665631235a25f9842e44922b8,0.06666117906570435
9a24ee8e3e2dc9442c4c77131a4fa0505f180382,0.08129299432039261
10019ecb36df8495bbf91eb3319ecaefbd58c693,0.14801424741744995
7907f2be1f0ede20c1163b8f176cb7e738124924,0.00012501166202127934
6ffb8bfa319c9c8a6fcb44b82fde4b5a1577170d,0.9988730549812317
5dbf89fb4f410b4a016ef8f364f1f14098d829b0,0.012305798009037971
2b3eabc42384a0aeefe313e31d54dca7a307d0bc,0.3220732808113098
e105db339c5aefd22177648f6a0f1e80f75010e7,0.9983686804771423
aa1db4d09ae6aa7358f13d7b03be346b9aec347e,0.1663220077753067
db6169c3f32937dd231a80c66cd99df9e1dc74ee,0.00027999974554404616
02279123ed7135b49e2d03da2a41c58f7c2222ea,0.9741296172142029
10767af051c36e48d4ec73598f2746d641d1212d,0.0026045821141451597
d9093d177f844c77e4136bd6ffc8ec69feb4955c,0.4402289092540741
ef9256327d2259a93eab6298e6b07745967926fc,0.8930796384811401
18551a09b171da3aeed01be68f5cd8cf4e1a06f6,0.9914054870605469
67237c6edf149f9b1181fe5264af42246c8d8929,0.00713243568316102
d8a8f656288335ed4a65623ae8bd187227b8f870,0.5840547680854797
bd6476113002eef43d362c8fbee5d231ec871c62,0.05688425898551941
c9743660880ee5d7a34ce9558aaa4b0094f55e10,0.05503905192017555
40b8b1da254cb08374fbe9a66097296282d0daf1,0.03893982991576195
0b5db87a4c8ae4ce956391c78d3030e6a8a1aa82,0.5032416582107544
3619fef8051e9cea8908ab7d7bfaeb51566312fb,0.0003437506384216249
d4cb06216ce48ea2ea1c081a4cbe49f3837b0143,0.004537186585366726
7185e6c32fd436be248e6e598577198c10348174,0.262478768825531
ce78055c747d4dcfc1134ff23ab8271ab61d86aa,0.7464861273765564
f88b7d6dee45616afafac9914ab60caf993e15af,0.9757778644561768
4e597a3f07fc7583d462cdaeb36e8ac07ae7e81b,0.020281780511140823
ff98597bd3737c568605331b4c98ac426762ec7a,0.010760999284684658
6ce7a19a370331982c893c26b0be1c06e10dfaf0,0.9968087077140808
c45a9bf3814d9160fa1c6a46f7639b5f1fa823b2,0.999514102935791
c6e1564a403daacb1bd22d0de1c123ea5687be90,0.5937035083770752
cde54172391d82e2dc7dc0990ebe32926112a044,0.02086663991212845
37fd719c55c5e39f77e3e55a6114e05929c4933d,0.9876548647880554
eeb68d1d4d7a6ee645255e977e490474baa7cbb2,0.07274197787046432
1fda579366da2ea3094cbde6f35e2fabfeba6d90,0.03276240825653076
2d779654a2d4f441df7c4285bd0bf271fe992446,0.655251145362854
7989bbe2ea42cc83038da0461c78ff706a0bef1b,0.008142874576151371
7af5ddfe450c09d2240f6f44dc01c21390478b08,0.011367462575435638
ae0f4f95a61752399f9cba43c4988a84b5618eda,0.1150338277220726
6cd3191000ea8f9a8ca618834158b5b8d2dc9867,0.9699887037277222
afaefeb3f86be550123cc59ad89906a0a6c990b8,0.2677219808101654
0b4d91b14de9b36c0a439f0d88ca344b98a85d66,0.003138648346066475
616f2d48c604030443392c2f6107d57ac31ad9c0,0.9431527256965637
910d696897016e11ff91ff58cd12f1dd7fae05c9,0.9911676645278931
fa2c542f9a83215af026d653b76efa7bb23c109a,0.9950082302093506
d670ba46ab9739c8f4e6f02f2c957f76b0128e15,0.013564318418502808
9c42979d59b7545b3513fa422b8809657118488c,0.642686665058136
bd7ec60953718663132bb45408628a9464a4848e,0.0061583686619997025
5f67827239fc04d0189f17e0fd063184058e8baa,0.9662656188011169
938e58129a2b648ba4782ed337c0095c7e7e8433,0.2571423053741455
1671e070a86bc05c21ec7032563d9e2ca75ccde2,0.009288574568927288
dfdf5491ab08d3e20d2c0dc7a579d56a7561cf34,0.9902275800704956
b89303ac409ada489339a2da517bec518e2fd42a,0.5221889019012451
ee4cc409278eefbf4639e8af91bf52df815894dc,0.9912432432174683
316231e9f2043760b60163f6fa8ec97ea8991137,0.8731345534324646
bd39e0a1404290611e5ceb45760959a0e0857370,0.002467123791575432
16172b016ac8b6ec19525674ef2757d84fd4e850,0.86137455701828
8b25dbeb121ab6f637ace76c85a8edf7c6d07fac,0.974548876285553
cfc1c8c2f2d02ac7bc4fb3d6137d82bee28c7fcb,0.6607938408851624
0d0d5e21e70199012b56912e47cbdd0a0a4bc9ec,0.009763495996594429
d81e759a4b2dd80782ee59844885776e1d598942,0.9406899213790894
c2c15d16fb50ff095f9a675523bf402a9048901a,0.012524032965302467
60072c0f2098362e52465124305cf380c399f841,0.012083872221410275
f0bd7b713ccd6f5ad858a23021852023787ddae8,0.0017190458020195365
9bec4c515938e7ab75911643442c9d4ae6bbaa73,0.09075810015201569
5ee80e6e434aac2d81d7286c19a7598411409b5b,0.9860600233078003
def3210d3375e426a172107ede0e67cbc0a8eda3,0.98897385597229
51f09b9b41daf37b8965b21bde52715b1cd566d4,0.001811031368561089
5171af0b640a73b0ac2baaae0b7f77b782efe7e7,0.35638394951820374
5ff26f73c1af1b97625e84b3396e6f450de56b0d,0.997469425201416
dbd00deb5099c3851169d7c021861e2de2f9c642,0.13045156002044678
01ae5a9b1b1b6308de423e7f0cb82b4134c9ca80,0.005217427387833595
751aa8fdeb5956826215c9677b3a98791910170c,0.8192651867866516
435b03c685ac65b9a69ea3b3990e626f6aaa094d,0.003298519179224968
1c62a2e2a74f5581577df8e126942232a54f83dc,0.493270605802536
d34296b45723cf52809689ea9fc2a07d77dfe04e,0.9704015254974365
bc04e7aff516068ffe61305ca414e5cfc0c4aefc,0.9904500842094421
